Node	Beg	End
NODE_158	1334841	1335591
NODE_158	1336491	1336563
NODE_158	1338648	1338966
NODE_158	1341927	1341987
NODE_158	1342573	1342719
NODE_158	1361034	1361082
NODE_158	1389558	1389972
NODE_158	1395936	1395982
NODE_158	1397760	1397961
NODE_158	1398105	1398780
NODE_158	1408822	1408826
NODE_158	1412940	1412958
NODE_158	1444929	1444969
NODE_158	1460940	1460988
NODE_158	1464865	1464942
NODE_158	1502703	1502720
NODE_158	1532360	1532383
NODE_158	1548402	1548513
NODE_158	1568124	1568214
NODE_158	1579050	1579152
NODE_158	1580766	1580781
NODE_158	1581600	1581762
NODE_158	1593765	1594011
NODE_158	1613827	1614304
NODE_158	1626300	1626314
NODE_158	1631442	1631473
NODE_158	1631913	1632010
NODE_158	1637784	1637808
NODE_158	1651674	1651773
NODE_158	1658337	1658379
NODE_158	1663827	1663978
NODE_158	1666749	1666818
NODE_158	1667287	1667361
NODE_158	1677738	1677777
NODE_158	1680861	1680978
NODE_158	1681593	1681627
NODE_158	1699647	1699689
NODE_158	1700281	1700310
NODE_158	1724997	1725033
NODE_158	1742919	1742988
NODE_158	1743213	1743231
NODE_158	1745436	1745505
NODE_158	1748178	1748221
NODE_158	1757499	1757514
NODE_158	1767351	1767467
NODE_158	1772118	1772562
NODE_158	1775376	1775591
NODE_158	1791679	1791707
NODE_158	1808250	1808535
NODE_158	1815965	1816152
NODE_158	1820356	1820387
NODE_158	1820637	1820652
NODE_158	1822273	1822731
NODE_158	1830951	1831099
NODE_158	1844983	1845019
NODE_158	1845757	1845771
NODE_158	1864959	1865052
NODE_158	1867572	1867644
NODE_158	1885090	1885310
NODE_158	1890841	1890858
NODE_158	1891377	1891393
NODE_158	1893819	1893842
NODE_158	1894027	1894184
NODE_158	1894557	1894575
NODE_158	1895019	1895901
NODE_158	1901287	1901454
NODE_158	1901712	1901873
NODE_158	1911828	1911984
NODE_158	1912153	1912205
NODE_158	1913920	1914206
NODE_158	1915841	1916073
NODE_158	1924965	1924980
NODE_158	1930981	1932462
NODE_158	1932753	1932774
NODE_158	1933521	1933974
NODE_158	1945500	1945563
NODE_158	1945974	1946160
NODE_159	735501	735515
NODE_159	1274004	1274181
NODE_159	1274451	1274517
NODE_160	3616	3678
NODE_160	122034	122076
NODE_160	162912	163155
NODE_160	192717	192855
NODE_160	200851	200862
NODE_160	428179	428201
NODE_160	442307	442567
NODE_160	458041	458082
NODE_160	465753	465805
NODE_160	473283	473388
NODE_160	480777	480834
NODE_160	481275	481728
NODE_160	530385	530676
NODE_160	570093	570144
NODE_160	615544	615705
NODE_160	615957	616067
NODE_160	626253	626295
NODE_160	649648	649897
NODE_160	650070	650148
NODE_160	694524	694539
NODE_160	700004	700038
NODE_160	700371	700380
NODE_160	703336	703353
NODE_160	706401	706704
NODE_160	722994	723135
NODE_160	723336	723433
NODE_160	738249	738537
NODE_160	771294	771330
NODE_160	780090	780120
NODE_160	844512	844587
NODE_160	861603	861627
NODE_160	870216	870237
NODE_160	876317	876339
NODE_160	876585	876705
NODE_160	880596	880651
NODE_160	912156	912192
NODE_160	936657	936729
NODE_160	940536	940701
NODE_160	1014699	1014774
NODE_160	1015008	1015062
NODE_160	1016771	1016835
NODE_160	1017690	1017700
NODE_160	1046487	1046498
NODE_160	1073214	1074654
NODE_160	1080554	1080793
NODE_160	1088467	1088493
NODE_160	1108368	1108437
NODE_160	1109376	1109410
NODE_160	1123077	1123269
NODE_160	1125492	1125558
NODE_160	1158195	1158222
NODE_160	1158523	1158648
NODE_160	1192719	1192803
NODE_160	1270543	1270806
NODE_160	1272258	1272285
NODE_160	1272577	1272640
NODE_160	1272949	1273069
NODE_160	1273530	1273551
NODE_160	1273809	1274580
NODE_160	1275129	1275148
NODE_160	1281142	1281198
NODE_160	1284816	1285266
NODE_160	1289043	1289193
NODE_160	1329228	1329389
NODE_160	1331154	1331220
NODE_160	1336167	1336191
NODE_160	1338168	1338348
NODE_160	1338720	1338801
NODE_160	1369063	1369131
NODE_160	1369510	1369770
NODE_160	1386459	1386468
NODE_160	1389645	1389957
NODE_160	1390158	1390212
NODE_160	1399260	1399417
NODE_160	1408188	1408200
NODE_160	1419378	1419385
NODE_160	1422273	1422531
NODE_160	1444015	1444033
NODE_160	1455699	1455718
NODE_160	1462273	1462323
NODE_160	1518194	1518206
NODE_160	1525239	1525344
NODE_160	1537173	1537221
NODE_160	1540659	1540689
NODE_160	1560501	1560570
NODE_160	1566066	1566513
NODE_160	1575663	1575723
NODE_160	1579785	1579938
NODE_160	1598958	1599057
NODE_160	1626381	1626576
NODE_160	1627443	1627452
NODE_160	1638459	1638498
NODE_160	1650064	1650142
NODE_160	1655133	1655196
NODE_160	1689783	1689822
NODE_160	1699671	1699755
NODE_160	1700061	1700347
NODE_160	1710372	1710389
NODE_160	1712352	1712470
NODE_160	1735979	1735987
NODE_160	1743501	1743546
NODE_160	1744221	1744327
NODE_160	1748707	1748716
NODE_160	1767387	1767463
NODE_160	1772034	1772493
NODE_160	1775373	1775558
NODE_160	1801557	1801577
NODE_160	1804554	1804722
NODE_160	1805625	1805658
NODE_160	1815672	1815681
NODE_160	1815912	1816204
NODE_160	1844506	1844733
NODE_160	1845039	1845282
NODE_160	1845573	1845738
NODE_160	1848456	1848570
NODE_160	1848804	1848870
NODE_160	1849371	1849689
NODE_160	1874139	1874169
NODE_160	1877103	1877259
NODE_160	1885087	1885309
NODE_160	1894650	1894682
NODE_160	1895602	1895904
NODE_160	1900577	1900590
NODE_160	1905568	1906098
NODE_160	1924761	1924793
NODE_160	1927914	1927974
NODE_160	1931337	1932444
NODE_160	1933989	1934088
NODE_160	1934217	1934268
NODE_160	1945749	1945803
NODE_160	1955436	1955491
NODE_160	1957557	1957645
NODE_160	1959621	1959654
NODE_161	122034	122100
NODE_161	205401	205530
NODE_161	306567	306681
NODE_161	428179	428201
NODE_161	442336	442614
NODE_161	481398	481551
NODE_161	495666	495741
NODE_161	495957	496098
NODE_161	514983	515036
NODE_161	520488	520530
NODE_161	522957	523065
NODE_161	530385	531126
NODE_161	594357	594366
NODE_161	615474	615687
NODE_161	631176	631248
NODE_161	638925	638958
NODE_161	687849	687873
NODE_161	694470	694539
NODE_161	706053	706098
NODE_161	722496	722742
NODE_161	723363	723433
NODE_161	724536	724716
NODE_161	734427	734691
NODE_161	734817	734913
NODE_161	846501	846517
NODE_161	849183	849301
NODE_161	850071	850101
NODE_161	876639	876705
NODE_161	933584	933716
NODE_161	969210	969240
NODE_161	1061970	1062051
NODE_161	1084296	1084311
NODE_161	1112163	1112553
NODE_161	1119471	1119582
NODE_161	1120650	1120686
NODE_161	1123077	1123094
NODE_161	1123277	1123287
NODE_161	1154658	1154697
NODE_161	1156530	1156962
NODE_161	1166907	1166979
NODE_161	1200537	1200576
NODE_161	1211298	1211447
NODE_161	1211724	1211802
NODE_161	1219866	1220157
NODE_161	1221558	1221585
NODE_161	1230534	1230712
NODE_161	1270636	1270733
NODE_161	1272501	1272640
NODE_161	1273053	1273069
NODE_161	1273542	1273559
NODE_161	1273863	1274022
NODE_161	1274158	1275148
NODE_161	1294491	1294524
NODE_161	1294961	1295034
NODE_161	1318453	1318467
NODE_161	1329151	1329192
NODE_161	1335602	1335666
NODE_161	1338137	1338216
NODE_161	1359355	1359371
NODE_161	1389680	1389977
NODE_161	1408101	1408116
NODE_161	1408426	1408809
NODE_161	1422273	1422570
NODE_161	1469552	1469629
NODE_161	1521225	1521255
NODE_161	1525378	1525392
NODE_161	1557798	1557882
NODE_161	1558047	1558137
NODE_161	1560453	1560570
NODE_161	1561803	1561932
NODE_161	1568091	1568178
NODE_161	1581600	1581762
NODE_161	1608273	1608357
NODE_161	1616304	1616341
NODE_161	1624610	1624696
NODE_161	1642989	1643016
NODE_161	1648341	1648870
NODE_161	1651326	1651366
NODE_161	1665990	1666023
NODE_161	1675173	1675242
NODE_161	1700061	1700454
NODE_161	1712352	1712383
NODE_161	1720170	1720176
NODE_161	1723851	1723941
NODE_161	1724955	1724997
NODE_161	1763043	1763065
NODE_161	1782064	1783188
NODE_161	1799867	1799949
NODE_161	1815238	1815402
NODE_161	1819332	1819375
NODE_161	1832814	1832839
NODE_161	1845039	1845282
NODE_161	1845573	1845753
NODE_161	1877103	1877273
NODE_161	1885090	1885440
NODE_161	1892019	1892275
NODE_161	1894059	1894165
NODE_161	1894361	1894374
NODE_161	1894650	1894722
NODE_161	1895263	1895568
NODE_161	1895728	1896300
NODE_161	1899993	1900026
NODE_161	1914103	1914160
NODE_161	1914741	1915011
NODE_161	1931543	1932561
NODE_161	1933911	1933974
NODE_162	42003	42072
NODE_162	116757	116779
NODE_162	159556	159564
NODE_162	173757	173835
NODE_162	192717	192789
NODE_162	200851	200862
NODE_162	207888	207918
NODE_162	233415	233451
NODE_162	255193	255210
NODE_162	381225	381303
NODE_162	428043	428136
NODE_162	434430	434475
NODE_162	442336	442614
NODE_162	446610	446811
NODE_162	451224	451242
NODE_162	453042	453069
NODE_162	495957	495987
NODE_162	498286	498314
NODE_162	518976	519360
NODE_162	526908	526938
NODE_162	527199	527212
NODE_162	548361	548373
NODE_162	553254	553313
NODE_162	615516	615636
NODE_162	638925	638958
NODE_162	694524	694539
NODE_162	702165	702199
NODE_162	705609	705771
NODE_162	706045	706077
NODE_162	722787	723135
NODE_162	724536	724929
NODE_162	738747	738834
NODE_162	763449	763584
NODE_162	771294	771330
NODE_162	833232	833304
NODE_162	844512	844587
NODE_162	847145	847404
NODE_162	877050	877067
NODE_162	902241	902286
NODE_162	912013	912171
NODE_162	917634	917695
NODE_162	940506	940701
NODE_162	1003797	1003914
NODE_162	1012347	1012491
NODE_162	1015338	1015452
NODE_162	1043637	1043727
NODE_162	1052481	1052502
NODE_162	1062366	1062464
NODE_162	1072870	1073025
NODE_162	1073223	1074663
NODE_162	1075075	1075209
NODE_162	1084296	1084311
NODE_162	1088467	1088493
NODE_162	1092192	1092342
NODE_162	1092471	1092552
NODE_162	1122737	1123155
NODE_162	1200537	1200558
NODE_162	1220628	1220893
NODE_162	1221558	1221585
NODE_162	1252314	1252607
NODE_162	1252792	1252959
NODE_162	1253322	1253529
NODE_162	1258917	1258923
NODE_162	1267738	1267771
NODE_162	1272577	1273069
NODE_162	1273752	1274325
NODE_162	1274448	1274694
NODE_162	1274820	1275150
NODE_162	1285620	1285651
NODE_162	1314420	1314435
NODE_162	1318453	1318467
NODE_162	1323558	1323618
NODE_162	1338137	1338216
NODE_162	1340133	1340187
NODE_162	1352748	1352769
NODE_162	1371063	1371071
NODE_162	1376817	1377073
NODE_162	1384377	1384486
NODE_162	1389642	1389944
NODE_162	1394730	1394793
NODE_162	1395936	1395982
NODE_162	1397786	1397961
NODE_162	1398322	1398417
NODE_162	1444092	1444176
NODE_162	1444711	1444976
NODE_162	1485312	1485354
NODE_162	1489266	1489356
NODE_162	1501935	1501985
NODE_162	1506113	1506376
NODE_162	1519510	1519715
NODE_162	1548402	1548513
NODE_162	1559073	1559153
NODE_162	1566643	1566810
NODE_162	1566987	1567014
NODE_162	1568091	1568146
NODE_162	1579449	1579521
NODE_162	1581117	1581714
NODE_162	1586484	1586532
NODE_162	1593676	1593703
NODE_162	1607595	1607712
NODE_162	1608270	1608357
NODE_162	1618347	1618371
NODE_162	1622859	1623298
NODE_162	1638783	1638823
NODE_162	1644303	1644393
NODE_162	1663833	1663937
NODE_162	1674762	1674861
NODE_162	1675006	1675233
NODE_162	1700281	1700310
NODE_162	1724802	1725013
NODE_162	1731321	1731483
NODE_162	1763496	1763529
NODE_162	1763940	1764486
NODE_162	1765815	1765896
NODE_162	1767390	1767439
NODE_162	1768492	1768578
NODE_162	1772147	1772430
NODE_162	1772618	1772646
NODE_162	1775373	1775558
NODE_162	1787091	1787805
NODE_162	1804666	1804681
NODE_162	1805901	1805926
NODE_162	1809592	1809644
NODE_162	1815414	1815480
NODE_162	1815965	1816152
NODE_162	1817022	1817325
NODE_162	1819179	1819320
NODE_162	1819761	1819795
NODE_162	1844319	1844555
NODE_162	1845746	1845771
NODE_162	1866726	1866813
NODE_162	1867075	1867218
NODE_162	1885090	1885310
NODE_162	1894987	1895076
NODE_162	1895527	1895601
NODE_162	1896110	1896174
NODE_162	1905568	1905591
NODE_162	1913894	1914013
NODE_162	1914606	1914641
NODE_162	1915125	1915152
NODE_162	1915401	1915542
NODE_162	1915855	1916012
NODE_162	1919957	1920141
NODE_162	1924213	1924302
NODE_162	1924965	1924980
NODE_162	1931452	1932021
NODE_162	1932219	1932387
NODE_162	1932765	1932774
NODE_162	1948411	1948479
NODE_163	1895424	1895583
NODE_163	1895742	1896126
NODE_163	1947244	1947288
NODE_164	295818	295905
NODE_164	296330	296394
NODE_164	298372	298532
NODE_164	377992	378045
NODE_164	399573	399709
NODE_164	400242	400311
NODE_164	425718	425743
NODE_164	426312	426351
NODE_164	427974	428241
NODE_164	434430	434475
NODE_164	442307	442567
NODE_164	442761	443415
NODE_164	458853	458937
NODE_164	475056	475113
NODE_164	480531	480601
NODE_164	481275	481668
NODE_164	482192	482328
NODE_164	495633	495643
NODE_164	525555	525858
NODE_164	526908	526938
NODE_164	530385	530787
NODE_164	531258	531354
NODE_164	557097	557556
NODE_164	558231	558354
NODE_164	558771	559229
NODE_164	596034	596079
NODE_164	615474	615564
NODE_164	635610	635622
NODE_164	670278	670365
NODE_164	671938	671961
NODE_164	703336	703353
NODE_164	705942	706167
NODE_164	706554	706578
NODE_164	723336	723501
NODE_164	724539	724587
NODE_164	725053	725076
NODE_164	727953	727980
NODE_164	743739	743763
NODE_164	763492	763513
NODE_164	847116	848037
NODE_164	877140	877218
NODE_164	912524	912710
NODE_164	933584	933621
NODE_164	936657	936681
NODE_164	941409	941580
NODE_164	998064	998094
NODE_164	1015441	1015515
NODE_164	1030566	1030665
NODE_164	1052481	1052502
NODE_164	1053198	1053237
NODE_164	1061997	1062082
NODE_164	1063219	1063335
NODE_164	1073229	1074654
NODE_164	1074810	1074870
NODE_164	1119591	1119612
NODE_164	1122449	1122558
NODE_164	1123077	1123269
NODE_164	1211281	1211652
NODE_164	1219866	1220229
NODE_164	1221297	1221585
NODE_164	1230870	1230943
NODE_164	1238646	1238782
NODE_164	1242128	1242162
NODE_164	1273225	1273404
NODE_164	1273830	1274316
NODE_164	1274438	1275168
NODE_164	1281175	1281216
NODE_164	1290381	1290399
NODE_164	1300425	1300677
NODE_164	1327563	1327571
NODE_164	1328979	1329021
NODE_164	1331151	1331184
NODE_164	1331759	1331922
NODE_164	1338262	1338297
NODE_164	1338744	1338801
NODE_164	1341624	1341678
NODE_164	1342458	1342573
NODE_164	1345815	1345824
NODE_164	1388916	1389033
NODE_164	1389680	1389977
NODE_164	1394730	1394793
NODE_164	1395885	1396062
NODE_164	1397496	1397652
NODE_164	1399020	1399134
NODE_164	1411935	1411998
NODE_164	1412940	1412958
NODE_164	1413669	1413741
NODE_164	1422273	1422531
NODE_164	1444887	1444902
NODE_164	1473813	1473820
NODE_164	1485312	1485354
NODE_164	1521210	1521255
NODE_164	1529615	1529718
NODE_164	1537173	1537207
NODE_164	1559073	1559169
NODE_164	1579050	1579152
NODE_164	1581429	1581834
NODE_164	1593676	1593813
NODE_164	1600740	1600776
NODE_164	1642977	1643106
NODE_164	1647723	1647787
NODE_164	1648341	1648870
NODE_164	1653882	1653987
NODE_164	1661490	1661616
NODE_164	1681581	1681641
NODE_164	1682301	1682409
NODE_164	1682604	1682634
NODE_164	1682763	1682868
NODE_164	1685433	1685565
NODE_164	1699647	1699689
NODE_164	1704609	1704747
NODE_164	1710631	1710663
NODE_164	1723992	1724025
NODE_164	1738386	1738404
NODE_164	1739466	1739511
NODE_164	1760616	1760652
NODE_164	1762755	1762770
NODE_164	1763115	1763253
NODE_164	1763379	1763488
NODE_164	1768492	1768578
NODE_164	1772161	1772525
NODE_164	1775373	1775558
NODE_164	1778829	1778895
NODE_164	1804408	1804681
NODE_164	1805901	1805925
NODE_164	1811714	1811727
NODE_164	1819374	1819482
NODE_164	1820356	1820399
NODE_164	1832820	1832858
NODE_164	1843107	1843173
NODE_164	1844605	1844733
NODE_164	1848831	1848870
NODE_164	1877103	1877273
NODE_164	1881687	1881742
NODE_164	1885090	1885310
NODE_164	1894536	1894824
NODE_164	1895022	1895198
NODE_164	1911828	1911984
NODE_164	1914017	1914206
NODE_164	1915401	1915542
NODE_164	1915841	1916018
NODE_164	1924120	1924158
NODE_164	1924965	1924980
NODE_164	1931167	1932315
NODE_164	1947435	1947500
NODE_165	10547	10578
NODE_165	198816	198835
NODE_165	207792	207819
NODE_165	398616	398709
NODE_165	421914	421986
NODE_165	442336	442614
NODE_165	480777	480834
NODE_165	481911	482201
NODE_165	495957	496021
NODE_165	502938	503016
NODE_165	514983	515055
NODE_165	522957	523065
NODE_165	527145	527212
NODE_165	561834	562210
NODE_165	723258	723324
NODE_165	724536	724716
NODE_165	727842	727884
NODE_165	763449	763491
NODE_165	770649	770674
NODE_165	799374	799404
NODE_165	844428	844461
NODE_165	864575	864611
NODE_165	875688	876423
NODE_165	877273	877290
NODE_165	884091	884118
NODE_165	889935	890085
NODE_165	894021	894081
NODE_165	911745	911876
NODE_165	912879	913703
NODE_165	918615	918635
NODE_165	933304	933318
NODE_165	936708	936798
NODE_165	937453	937500
NODE_165	950680	950714
NODE_165	978195	978267
NODE_165	1006968	1007022
NODE_165	1014978	1015008
NODE_165	1072536	1072989
NODE_165	1073154	1074652
NODE_165	1075035	1075347
NODE_165	1120650	1120686
NODE_165	1122737	1123155
NODE_165	1144758	1144822
NODE_165	1200479	1200507
NODE_165	1200864	1200987
NODE_165	1220311	1220463
NODE_165	1250196	1250244
NODE_165	1252650	1252827
NODE_165	1253116	1253568
NODE_165	1270636	1270749
NODE_165	1271824	1271857
NODE_165	1272231	1272245
NODE_165	1272494	1273077
NODE_165	1273797	1274022
NODE_165	1274439	1275282
NODE_165	1276696	1276722
NODE_165	1281142	1281166
NODE_165	1318453	1318467
NODE_165	1329151	1329237
NODE_165	1331154	1331220
NODE_165	1335602	1335666
NODE_165	1336167	1336191
NODE_165	1336917	1336977
NODE_165	1338817	1338966
NODE_165	1342396	1342446
NODE_165	1364892	1364991
NODE_165	1389656	1389971
NODE_165	1397985	1398027
NODE_165	1419378	1419405
NODE_165	1421727	1421739
NODE_165	1444092	1444113
NODE_165	1455805	1455954
NODE_165	1462632	1462848
NODE_165	1463265	1463420
NODE_165	1497723	1497811
NODE_165	1548204	1548339
NODE_165	1557777	1558138
NODE_165	1560453	1560570
NODE_165	1566643	1566810
NODE_165	1575663	1575723
NODE_165	1579449	1579521
NODE_165	1600733	1600785
NODE_165	1613827	1614225
NODE_165	1626381	1626684
NODE_165	1650064	1650142
NODE_165	1651674	1651773
NODE_165	1677772	1677924
NODE_165	1681593	1681627
NODE_165	1681800	1681833
NODE_165	1685484	1685553
NODE_165	1700281	1700310
NODE_165	1705328	1705341
NODE_165	1724664	1725070
NODE_165	1743285	1743546
NODE_165	1744221	1744327
NODE_165	1745274	1745520
NODE_165	1763400	1763475
NODE_165	1768037	1768081
NODE_165	1772034	1772379
NODE_165	1772618	1772628
NODE_165	1775325	1775591
NODE_165	1800471	1800753
NODE_165	1805190	1805253
NODE_165	1819767	1819795
NODE_165	1838727	1838760
NODE_165	1844319	1844555
NODE_165	1845039	1845282
NODE_165	1845573	1845705
NODE_165	1874139	1874169
NODE_165	1878798	1878811
NODE_165	1885081	1885309
NODE_165	1894608	1894818
NODE_165	1894949	1895196
NODE_165	1895424	1895892
NODE_165	1904632	1904871
NODE_165	1905129	1905162
NODE_165	1912098	1912135
NODE_165	1914146	1914160
NODE_165	1915864	1916034
NODE_165	1924213	1924302
NODE_165	1924761	1924793
NODE_165	1931456	1932441
NODE_165	1945500	1945563
NODE_165	1947150	1947174
NODE_165	1955448	1955491
NODE_165	1957522	1957548
NODE_166	133984	134457
NODE_166	142830	144147
NODE_166	163074	163155
NODE_166	377992	378045
NODE_166	431226	431244
NODE_166	437535	437607
NODE_166	437795	439059
NODE_166	439521	439584
NODE_166	502896	502950
NODE_166	506124	506187
NODE_166	519189	519222
NODE_166	527145	527152
NODE_166	531258	531306
NODE_166	553428	553479
NODE_166	555201	555234
NODE_166	555642	555661
NODE_166	578562	578644
NODE_166	578920	578956
NODE_166	698367	698412
NODE_166	699861	700380
NODE_166	723563	723598
NODE_166	724536	724929
NODE_166	735787	735942
NODE_166	736341	736579
NODE_166	737055	737100
NODE_166	737718	738162
NODE_166	738540	738615
NODE_166	739473	739524
NODE_166	740313	741144
NODE_166	742191	742572
NODE_166	742707	743028
NODE_166	744060	744132
NODE_166	770715	770757
NODE_166	861603	861627
NODE_166	864541	864611
NODE_166	883953	883974
NODE_166	890202	890262
NODE_166	898888	898941
NODE_166	912015	912052
NODE_166	920398	920445
NODE_166	932001	932028
NODE_166	932205	932355
NODE_166	933564	933621
NODE_166	1054395	1054494
NODE_166	1054675	1054728
NODE_166	1056624	1056753
NODE_166	1057815	1058136
NODE_166	1058748	1058808
NODE_166	1059129	1059387
NODE_166	1072479	1072492
NODE_166	1073443	1073475
NODE_166	1074695	1074697
NODE_166	1112778	1113264
NODE_166	1113450	1113883
NODE_166	1123899	1123951
NODE_166	1124490	1124760
NODE_166	1146324	1147182
NODE_166	1147323	1147563
NODE_166	1147837	1147995
NODE_166	1154658	1154697
NODE_166	1156557	1156815
NODE_166	1158523	1158570
NODE_166	1172055	1172063
NODE_166	1219902	1219956
NODE_166	1238064	1238160
NODE_166	1238703	1238769
NODE_166	1259772	1259796
NODE_166	1273806	1274015
NODE_166	1275135	1275168
NODE_166	1294491	1294515
NODE_166	1330617	1330623
NODE_166	1331199	1331205
NODE_166	1358823	1358859
NODE_166	1389656	1389710
NODE_166	1399089	1399134
NODE_166	1411935	1411998
NODE_166	1413399	1413807
NODE_166	1415427	1415476
NODE_166	1444872	1444902
NODE_166	1462632	1462677
NODE_166	1478253	1478262
NODE_166	1494453	1494478
NODE_166	1497780	1497811
NODE_166	1506142	1506359
NODE_166	1519603	1519821
NODE_166	1522668	1522802
NODE_166	1553934	1554111
NODE_166	1554540	1554917
NODE_166	1567338	1567344
NODE_166	1568124	1568131
NODE_166	1581093	1581538
NODE_166	1581708	1581780
NODE_166	1608795	1608914
NODE_166	1614429	1614840
NODE_166	1615227	1615455
NODE_166	1616271	1616760
NODE_166	1617048	1617507
NODE_166	1626492	1626612
NODE_166	1709550	1709694
NODE_166	1724664	1725013
NODE_166	1731321	1731420
NODE_166	1738386	1738487
NODE_166	1743402	1743465
NODE_166	1743717	1743963
NODE_166	1744332	1744383
NODE_166	1745121	1745125
NODE_166	1745409	1745520
NODE_166	1749525	1749810
NODE_166	1762755	1762758
NODE_166	1769211	1769235
NODE_166	1772153	1772290
NODE_166	1786587	1787218
NODE_166	1787429	1787728
NODE_166	1806215	1806687
NODE_166	1816200	1816257
NODE_166	1824201	1824248
NODE_166	1866726	1866805
NODE_166	1871782	1871790
NODE_166	1872387	1872480
NODE_166	1905495	1905606
NODE_166	1931407	1931415
NODE_166	1931917	1932450
NODE_166	1947451	1947456
NODE_166	1959468	1959549
NODE_167	88997	89181
NODE_167	235335	235365
NODE_167	434294	434415
NODE_167	482192	482195
NODE_167	530904	531129
NODE_167	876639	876705
NODE_167	900350	900408
NODE_167	911745	911817
NODE_167	1073339	1073542
NODE_167	1073904	1074657
NODE_167	1091355	1091601
NODE_167	1125492	1125558
NODE_167	1154454	1154697
NODE_167	1192563	1192569
NODE_167	1246389	1246398
NODE_167	1272231	1272245
NODE_167	1272517	1272528
NODE_167	1273980	1274022
NODE_167	1294710	1294715
NODE_167	1331161	1331184
NODE_167	1336956	1337020
NODE_167	1338648	1338702
NODE_167	1398303	1398312
NODE_167	1424403	1424445
NODE_167	1435465	1435536
NODE_167	1462267	1462368
NODE_167	1519581	1519821
NODE_167	1522350	1522362
NODE_167	1560501	1560570
NODE_167	1575663	1575723
NODE_167	1576002	1576019
NODE_167	1579050	1579152
NODE_167	1651674	1651773
NODE_167	1653882	1653987
NODE_167	1658181	1658196
NODE_167	1677738	1677834
NODE_167	1705328	1705341
NODE_167	1772196	1772348
NODE_167	1775529	1775591
NODE_167	1820356	1820387
NODE_167	1865046	1865049
NODE_167	1895526	1895583
NODE_167	1895724	1896111
NODE_167	1916541	1916553
NODE_167	1925412	1925494
NODE_167	1931448	1932296
NODE_167	1932891	1932910
NODE_168	105888	105960
NODE_168	133635	133677
NODE_168	173850	174027
NODE_168	188271	188286
NODE_168	233287	233451
NODE_168	389868	390006
NODE_168	434265	434415
NODE_168	442307	442567
NODE_168	452658	452814
NODE_168	453042	453069
NODE_168	482187	482201
NODE_168	518733	518976
NODE_168	530385	531126
NODE_168	594357	594366
NODE_168	638925	638958
NODE_168	699984	700027
NODE_168	700245	700257
NODE_168	706403	706578
NODE_168	707037	707067
NODE_168	723258	723324
NODE_168	724539	724587
NODE_168	733596	733677
NODE_168	734817	734913
NODE_168	750633	750909
NODE_168	767940	767974
NODE_168	771294	771330
NODE_168	780090	780120
NODE_168	812435	812487
NODE_168	833232	833304
NODE_168	847116	847401
NODE_168	850932	851184
NODE_168	861519	861627
NODE_168	864714	864741
NODE_168	865693	865839
NODE_168	876294	876501
NODE_168	877050	877067
NODE_168	880596	880651
NODE_168	894037	894081
NODE_168	900981	901323
NODE_168	912076	912095
NODE_168	912276	912487
NODE_168	912738	913614
NODE_168	917097	917230
NODE_168	918615	918635
NODE_168	979546	979674
NODE_168	1005565	1005616
NODE_168	1012347	1012491
NODE_168	1024275	1024398
NODE_168	1030566	1030626
NODE_168	1043637	1043727
NODE_168	1046487	1046498
NODE_168	1061997	1062082
NODE_168	1072870	1073025
NODE_168	1073227	1075347
NODE_168	1088463	1088493
NODE_168	1109376	1109410
NODE_168	1123180	1123209
NODE_168	1166907	1166979
NODE_168	1220625	1220893
NODE_168	1235428	1235487
NODE_168	1244163	1244172
NODE_168	1258795	1258818
NODE_168	1259691	1259718
NODE_168	1260538	1260563
NODE_168	1267738	1267771
NODE_168	1273776	1274883
NODE_168	1276696	1276734
NODE_168	1280337	1280541
NODE_168	1280949	1281012
NODE_168	1281175	1281198
NODE_168	1284828	1285001
NODE_168	1285620	1285651
NODE_168	1290381	1290399
NODE_168	1314390	1314435
NODE_168	1325979	1326090
NODE_168	1327563	1327571
NODE_168	1330668	1330710
NODE_168	1331199	1331220
NODE_168	1335602	1335666
NODE_168	1336491	1336563
NODE_168	1352748	1352769
NODE_168	1377017	1377073
NODE_168	1389642	1389972
NODE_168	1397813	1397938
NODE_168	1399221	1399240
NODE_168	1412915	1412958
NODE_168	1435465	1435536
NODE_168	1486137	1486251
NODE_168	1501940	1501983
NODE_168	1519562	1519821
NODE_168	1521210	1521255
NODE_168	1527054	1527612
NODE_168	1542410	1542444
NODE_168	1548402	1548513
NODE_168	1557870	1557882
NODE_168	1566066	1566513
NODE_168	1568187	1568214
NODE_168	1586474	1586550
NODE_168	1600738	1600770
NODE_168	1604532	1604599
NODE_168	1622882	1623072
NODE_168	1627443	1627566
NODE_168	1637745	1637778
NODE_168	1664085	1664114
NODE_168	1675173	1675242
NODE_168	1681593	1681627
NODE_168	1691892	1691946
NODE_168	1693578	1694006
NODE_168	1699272	1699327
NODE_168	1707793	1707814
NODE_168	1720170	1720236
NODE_168	1724997	1725033
NODE_168	1731564	1731672
NODE_168	1731846	1731909
NODE_168	1743303	1743321
NODE_168	1763379	1763488
NODE_168	1768037	1768081
NODE_168	1772034	1772646
NODE_168	1775373	1775591
NODE_168	1809592	1809644
NODE_168	1815238	1815402
NODE_168	1820356	1820387
NODE_168	1827837	1827996
NODE_168	1844495	1844678
NODE_168	1845573	1845696
NODE_168	1848431	1848513
NODE_168	1851054	1851111
